hero		ability g		vel		del		t	r	cast	chase	default	r1	r2	cylin1	warn
Ana,		3,		-9.84,	30,		0,		7,	0,	0,		0.35,	3,		4,	0,	0,		False,
Junkrat,	0,		-12.35,	25,		0.075,	7,	0,	0,		0.1,	0,		2,	3,	0,		True,
Junkrat,	3,		-20.3,	25,		0.09,	7,	0,	0,		0.25,	,,,,,
Junkrat,	4,		-20.2,	10,		0.095,	7,	0,	0,		0.25,	,,,,,
Baptiste,	0,		-20.1,	60,		0.007,	7,	0,	0,		0.1,	0,		3,	0,	6.5,	True,
Orisa,		4,		-9.84,	25,		0,		7,	0,	0,		0.4,	4,		0,	0,	0,		True,
Zarya,		1,		-9.84,	25,		0.1,	7,	0,	0,		0.5,	1,		2.5,6,	0,		False,
Sombra,		4,		-20.2,	25,		0.09,	5,	0,	0,		0.2,	4,		15,	0,	0,		True,
Ashe,		4,		-8.03,	25,		0.07,	7,	0,	0,		0.4,	4,		5,	0,	0,		True,
Tracer,		2,		-30.8,	15,		0.19,	2,	0,	0,		0.15,	2,		5,	0,	0,		True,
McCree,		4,		-9.84,	30,		0,		7/30,0,	0,		0.1,	4,		3,	0,	0,		False,
Mei,		2,		-9.9,	20,		0.09,	7,	0,	0.5,	0.6,	2,		10,	0,	0,		True,
Torbjörn,	0,		-9.81,	70,		0.015,	15,	0,	0,		0.1,	0,		0,	2.5,0,		True,
Torbjörn,	2,		-30.05,	40,		0,		4,	0,	0,		0.1,	,,,,,
