hero		ability g			vel		del		t	r	cast	chase	ctrl_ovrrd	default	r1	r2	cylin1	warn
Ana,		4,		-9.840,		30,		0,		7,	0,	0,		0.350,	False,		4,		4,	0,	0,		False,
Junkrat,	0,		-12.350,	25,		0.075,	7,	0,	0,		0.100,	False,		0,		2,	3,	0,		True,
Junkrat,	3,		-20.300,	25,		0.090,	7,	0,	0.136,	0.250,	False,		,,,,,
Junkrat,	4,		-20.200,	10,		0.095,	7,	0,	0,		0.250,	False,		,,,,,
Baptiste,	1,		-20.100,	60,		0.007,	7,	0,	0,		0.100,	False,		1,		3,	0,	6.500,	True,
Baptiste,	4,		-20.100,	60,		0.007,	7,	0,	0,		0.100,	False,		,,,,,
Orisa,		4,		-9.840,		25,		0,		7,	0,	0.128,	0.400,	False,		4,		0,	0,	0,		True,
Zarya,		1,		-9.840,		25,		0.100,	7,	0,	0,		0.500,	False,		1,		2.500,6,	0,		False,
Zarya,		2,		-9.840,		25,		0.100,	7,	0,	0,		0.500,	False,		,,,,,
Sombra,		4,		-20.200,	25,		0.090,	5,	0,	0.096,	0.200,	False,		4,		15,	0,	0,		True,
Ashe,		4,		-8.030,		25,		0.070,	7,	0,	0.140,	0.400,	False,		4,		5,	0,	0,		True,
Tracer,		2,		-30.800,	15,		0.190,	2,	0,	0.144,	0.150,	False,		2,		5,	0,	0,		False,
McCree,		4,		-9.840,		30,		0,		7/30,0,	0,		0.100,	False,		4,		3,	0,	0,		False,
McCree,		2,		-10,		4.200,	0.577,	4	,0,	0,		0.300,	False,		4,		3,	0,	0,		False,
Mei,		2,		-9.900,		20,		0.090,	7,	0,	0.484,	0.600,	False,		2,		10,	0,	0,		False,
Torbjörn,	0,		-9.810,		70,		0.015,	15,	0,	0,		0.100,	True,		0,		2.500,40,0,		True,
Torbjörn,	2,		-30.050,	40,		0,		5,	0,	0,		0.100,	True,		,,,,,
Torbjörn,	3,		-20,		17,		0,		4,	0,	0.048,	0.100,	True,		,,,,,
Hanzo,		0,		-9.815,		110,	0,		15,	0,	0,		0.032,	True,		0,		0,	9,	0,		False,
Hanzo,		4,		-9.815,		110,	0,		15,	0,	0,		0.032,	True,		,,,,,
Sigma,		4,		-18.350,	37.400,	0.100,	6,	0,	0.640,	0.256,	False,		4,		2.500,3,	0,		True,
Sigma,		0,		-5.954,		49.700,	0,		3/7,0,	0.000,	0.048,	False,		,,,,,
Widowmaker,	4,		-9.840,		20,		0,		7,	0,	0.192,	0.160,	False,		4,		3,0,	0,		True,
